user_id,question_id,pleasant,intense,stimulating,complex
17,7,5,2,2,2
18,7,2,6,7,7
19,7,8,8,9,7
20,7,5,1,4,4
21,7,7,5,7,6
22,7,6,8,8,10
23,7,10,1,1,1
24,7,6,5,5,5
25,7,5,3,4,3
1,8,5,6,6,8
2,8,8,6,1,1
3,8,8,7,8,7
4,8,6,5,6,4
5,8,6,4,5,4
6,8,8,7,7,7
7,8,6,5,7,7
8,8,7,5,5,7
9,8,7,3,7,3
10,8,8,6,9,8
11,8,5,8,7,4
12,8,9,4,7,5
13,8,7,3,5,5
14,8,8,7,2,4
15,8,4,6,6,5
16,8,6,3,4,2
17,8,4,2,2,2
18,8,4,6,7,5
19,8,7,7,6,7
20,8,4,7,5,3
21,8,5,7,6,6
22,8,6,9,6,8
23,8,10,1,1,1
24,8,4,6,5,6
25,8,6,3,3,2
1,9,4,5,5,7
2,9,5,1,4,1
3,9,4,7,3,8
4,9,6,5,7,7
5,9,8,6,6,5
6,9,4,3,4,5
7,9,5,7,7,9
8,9,4,4,7,4
9,9,7,5,7,4
10,9,9,6,8,9
11,9,6,4,4,4
12,9,2,6,5,9
13,9,5,4,7,5
14,9,3,8,7,8
15,9,3,5,6,5
16,9,5,4,3,3
17,9,5,3,2,2
18,9,2,3,8,8
19,9,8,6,7,6
20,9,3,3,4,7
21,9,5,5,7,6
22,9,7,6,6,8
23,9,7,5,6,5
24,9,4,3,5,7
25,9,6,3,3,3
1,10,5,8,7,7
2,10,1,4,9,9
3,10,10,9,9,9
4,10,5,7,5,6
5,10,7,7,6,6
6,10,3,7,7,7
7,10,8,8,9,7
8,10,7,4,6,9
9,10,6,8,4,8
10,10,5,10,10,10
11,10,3,9,8,6
12,10,2,9,6,7
13,10,2,8,7,6
14,10,3,8,8,8
15,10,4,6,5,5
16,10,3,7,8,2
17,10,3,4,3,4
18,10,1,9,9,10
19,10,8,9,6,7
20,10,4,9,6,8
21,10,5,8,7,7
22,10,6,9,7,8
23,10,6,7,7,6
24,10,3,5,8,5
25,10,3,5,7,9
1,11,5,5,5,6
2,11,2,2,7,5
3,11,9,7,7,5
4,11,5,4,6,5
5,11,5,4,4,3
6,11,4,6,6,7
7,11,9,9,9,8
8,11,6,4,6,4
9,11,6,7,8,8
10,11,7,7,2,7
11,11,8,6,3,4
12,11,9,7,6,4
13,11,7,3,5,4
14,11,7,3,2,2
15,11,7,6,6,3
16,11,3,7,8,5
17,11,4,2,3,3
18,11,8,4,4,5
19,11,7,6,7,7
20,11,4,3,3,3
21,11,4,4,5,4
22,11,5,7,6,7
23,11,10,1,1,1
24,11,4,5,5,3
25,11,7,7,6,8
1,12,5,10,8,8
2,12,5,2,7,5
3,12,2,10,2,9
4,12,5,7,6,6
5,12,6,6,6,5
6,12,3,8,8,8
7,12,6,7,7,9
8,12,1,10,3,10
9,12,8,4,9,8
10,12,8,6,10,4
11,12,3,9,9,5
12,12,2,6,6,5
13,12,1,10,8,7
14,12,2,8,7,8
15,12,8,5,7,6
16,12,2,10,9,6
17,12,3,4,3,3
18,12,8,9,9,10
19,12,8,9,6,7
20,12,8,8,9,7
21,12,4,8,8,7
22,12,5,10,5,10
23,12,4,10,9,8
24,12,2,5,7,8
25,12,6,5,8,5
1,13,5,7,5,6
2,13,7,1,3,2
3,13,5,3,3,2
4,13,5,6,5,3
5,13,6,5,5,4
6,13,4,6,7,7
7,13,6,7,8,8
8,13,8,5,6,4
9,13,6,4,7,6
10,13,5,10,5,8
11,13,6,6,7,5
12,13,4,5,7,4
13,13,5,6,5,6
14,13,3,7,6,6
15,13,7,6,5,4
16,13,3,5,8,5
17,13,4,2,3,2
18,13,9,6,7,3
19,13,8,5,6,5
20,13,5,4,6,6
21,13,4,7,8,6
22,13,6,8,6,7
23,13,4,5,8,8
24,13,3,5,7,8
25,13,3,3,5,8
1,14,6,6,6,9
2,14,7,1,1,1
3,14,1,8,2,3
4,14,6,3,7,4
5,14,8,7,8,7
6,14,4,4,4,5
7,14,5,7,8,7
8,14,5,7,3,6
9,14,6,4,4,7
10,14,9,6,8,6
11,14,8,4,3,6
12,14,2,3,3,9
13,14,5,5,5,5
14,14,8,3,3,7
15,14,4,2,3,5
16,14,5,6,6,2
17,14,3,2,2,2
18,14,3,7,8,8
19,14,6,6,7,6
20,14,4,7,6,6
21,14,3,3,4,3
22,14,8,6,6,7
23,14,10,1,1,1
24,14,3,4,6,6
25,14,6,4,5,3
1,15,5,6,6,9
2,15,5,1,2,1
3,15,2,4,2,2
4,15,5,6,4,6
5,15,8,7,8,7
6,15,6,5,5,6
7,15,7,7,6,6
8,15,6,5,6,7
9,15,8,6,4,9
10,15,6,7,2,6
11,15,7,4,4,7
12,15,7,4,7,3
13,15,5,4,5,4
14,15,4,4,4,4
15,15,5,4,7,4
16,15,7,2,4,2
17,15,3,2,2,2
18,15,4,3,3,5
19,15,7,7,6,6
20,15,7,4,8,7
21,15,3,2,4,4
22,15,6,8,7,6
23,15,10,1,1,1
24,15,5,4,5,4
25,15,5,2,2,2
1,16,5,10,6,9
2,16,1,1,10,9
3,16,9,9,9,9
4,16,7,5,6,7
5,16,7,9,8,7
6,16,2,7,8,7
7,16,5,8,8,7
8,16,4,6,4,8
9,16,8,8,5,5
10,16,7,7,4,8
11,16,2,9,9,7
12,16,1,8,5,7
13,16,1,10,9,8
14,16,2,8,7,8
15,16,7,6,8,5
16,16,1,9,9,1
17,16,3,4,4,3
18,16,3,8,8,8
19,16,7,6,7,7
20,16,2,9,5,10
21,16,2,9,9,8
22,16,4,10,6,7
23,16,3,8,8,9
24,16,2,6,8,5
25,16,2,5,8,9
1,17,4,10,5,7
2,17,6,1,4,9
3,17,6,7,6,5
4,17,4,3,5,4
5,17,7,7,6,5
6,17,3,6,7,7
7,17,6,7,8,9
8,17,9,4,5,8
9,17,6,4,8,5
10,17,6,10,10,5
11,17,5,8,7,8
12,17,6,7,7,3
13,17,4,8,7,6
14,17,7,4,4,4
15,17,6,4,7,4
16,17,4,5,7,2
17,17,3,2,2,2
18,17,3,3,6,4
19,17,7,8,7,6
20,17,4,6,4,9
21,17,5,6,6,5
22,17,5,8,6,8
23,17,5,3,5,5
24,17,3,4,6,5
25,17,4,4,5,8
1,18,6,4,7,7
2,18,6,1,3,5
3,18,9,8,8,6
4,18,4,3,5,5
5,18,7,6,6,5
6,18,5,4,5,6
7,18,6,7,7,7
8,18,4,8,4,4
9,18,8,5,8,6
10,18,8,2,8,7
11,18,8,4,4,4
12,18,8,6,9,8
13,18,7,4,5,4
14,18,3,2,3,4
15,18,5,4,8,7
16,18,7,4,5,3
17,18,2,2,3,3
18,18,2,2,7,9
19,18,8,7,8,7
20,18,3,4,4,3
21,18,4,3,4,5
22,18,6,7,6,10
23,18,10,1,1,1
24,18,4,4,5,5
25,18,6,3,3,3
